StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_20-32-53.602773826,1525285973.604235876,18767329420,2018-05-02_20-33-23.632714943,1525286003.634329874,0.40,0.44,0.42,6700064546,10043450612804,19126351,20665841,17521980,19880155,18156026,17238550,19086245,19078113,2640,0,150834,3984429,2580,0,41732,0,0,0,32805052,31835596,31707960,948,138588
2018-05-02_20-33-23.670036525,1525286003.671526695,18230771517,2018-05-02_20-33-53.699299229,1525286033.700812475,0.31,0.41,0.41,6739458920,10112172020594,19126431,20665841,17521980,19880155,18156267,18164531,19086267,19078117,2653,0,151835,4006132,2580,0,42078,0,0,0,32805052,31837152,31709496,948,138588
2018-05-02_20-33-53.736401516,1525286033.737889277,16080436823,2018-05-02_20-34-23.766057903,1525286063.767580446,0.24,0.39,0.40,6773545134,10172740046990,19126431,20665847,17521980,20755453,18156267,18164531,19086267,19078117,2665,0,152629,4028233,2580,0,42197,0,0,0,32805052,31836036,31708336,948,138592
2018-05-02_20-34-23.802823259,1525286063.804297532,15627285673,2018-05-02_20-34-53.832600886,1525286093.834131834,0.27,0.38,0.40,6806889332,10231599405462,19126436,20665847,17521980,20755453,18156279,19001406,19086280,19078117,2677,0,153402,4050274,2580,0,42355,0,0,0,32805052,31848580,31720960,948,138584
2018-05-02_20-34-53.869877781,1525286093.871364827,18302616645,2018-05-02_20-35-23.902614161,1525286123.904132454,0.25,0.36,0.39,6846455418,10301015510182,19126472,20665848,17521980,20755453,19084807,19001425,19086286,19078117,2689,0,154413,4071988,2580,0,42694,0,0,0,32805052,31848228,31721112,948,138584
2018-05-02_20-35-23.939501591,1525286123.940976028,18659747869,2018-05-02_20-35-53.968826718,1525286153.970381640,0.50,0.41,0.41,6933319744,10371314915132,19126512,20665864,19078374,20755486,19084818,19001426,19086286,19078117,2698,0,155908,4093393,2580,0,43370,0,0,0,32805052,31848408,31721048,948,138584
2018-05-02_20-35-54.005877161,1525286154.007367491,16070236732,2018-05-02_20-36-24.035643339,1525286184.037231674,0.44,0.40,0.41,6967357638,10431851540354,19997168,20666274,19078640,20755486,19084818,19001426,19086286,19078117,2707,0,156684,4115518,2580,0,43463,0,0,0,32805052,31848868,31721232,948,138584
2018-05-02_20-36-24.072689797,1525286184.074165593,15606036173,2018-05-02_20-36-54.104476246,1525286214.105981479,0.32,0.38,0.40,7000590412,10490631652808,19997180,20666275,19078640,20755486,19084824,19001426,19919468,19078123,2718,0,157470,4137556,2580,0,43619,0,0,0,32805052,31848512,31721936,948,138584
2018-05-02_20-36-54.141459666,1525286214.142953978,18232075401,2018-05-02_20-37-24.174284754,1525286244.175795821,0.43,0.40,0.41,7039984018,10559797492384,19997215,20666276,19078640,20755486,19084826,19001440,19919468,20009778,2731,0,158485,4159279,2580,0,43978,0,0,0,32805052,31848280,31720380,948,138584
2018-05-02_20-37-24.210976617,1525286244.212458619,18750153428,2018-05-02_20-37-54.244048363,1525286274.245567229,0.37,0.40,0.41,7080065048,10630401957192,19997305,21563681,19078668,20755488,19084826,19001441,19919468,20009778,2741,0,159544,4181044,2580,0,44281,0,0,0,32805052,31848724,31721608,948,138584
2018-05-02_20-37-54.281067355,1525286274.282547183,15631882049,2018-05-02_20-38-24.312758691,1525286304.314267305,0.28,0.37,0.40,7113249310,10689294526588,19997313,21563682,19078668,20755488,19084833,19001445,19919468,20843480,2753,0,160316,4203104,2580,0,44440,0,0,0,32805052,31849084,31721632,948,138584
2018-05-02_20-38-24.349457816,1525286304.350922356,16036574576,2018-05-02_20-38-54.381948260,1525286334.383468769,0.28,0.37,0.40,7146970340,10750116317284,19997316,22432916,19078673,20755489,19084833,19001446,19919468,20843480,2764,0,161115,4225207,2580,0,44545,0,0,0,32805052,31848180,31721028,948,138588
2018-05-02_20-38-54.419022855,1525286334.420516133,19038801995,2018-05-02_20-39-24.448420490,1525286364.449953128,0.56,0.43,0.42,7231891882,10821891012174,21493829,22449382,19090741,20759599,19084836,19001446,19919468,20843480,2774,0,162540,4246613,2580,0,45071,0,0,0,32805052,31848856,31721764,948,138588
2018-05-02_20-39-24.485698124,1525286364.487186502,18237889041,2018-05-02_20-39-54.516014032,1525286394.517560186,0.52,0.44,0.42,7271112048,10890576683300,21493865,22449382,19090741,20759599,19084861,19001452,20845995,20843484,2790,0,163556,4268301,2580,0,45424,0,0,0,32805052,31837608,31710176,948,138600
2018-05-02_20-39-54.552999532,1525286394.554464955,18170116497,2018-05-02_20-40-24.582706471,1525286424.584231659,0.49,0.44,0.42,7309913078,10959003425852,21493879,22449382,19090741,20759599,19084900,19001463,20846000,21770192,2801,0,164565,4290026,2580,0,45767,0,0,0,32805052,31837424,31709800,948,138612
2018-05-02_20-40-24.619724209,1525286424.621210771,18749233463,2018-05-02_20-40-54.649531878,1525286454.651058544,0.41,0.43,0.42,7353971324,11030161636634,21493912,23398089,19090780,20759605,19084900,19001463,20846000,21770192,2816,0,165658,4311751,2580,0,46097,0,0,0,32805052,31836400,31708780,948,138616
2018-05-02_20-40-54.686598687,1525286454.688068268,16066198070,2018-05-02_20-41-24.716469613,1525286484.717986717,0.32,0.41,0.41,7387670146,11090689947194,22361820,23398333,19090785,20759611,19084900,19001463,20846000,21770192,2826,0,166436,4333861,2580,0,46201,0,0,0,32805052,31836164,31708544,948,138616
2018-05-02_20-41-24.753533571,1525286484.754995039,15590152481,2018-05-02_20-41-54.785774114,1525286514.787289169,0.39,0.41,0.41,7420781192,11149405221308,22361825,23398334,19090785,20759611,19084907,19001464,21680024,21770195,2838,0,167214,4355909,2580,0,46357,0,0,0,32805052,31835256,31707912,948,138616
2018-05-02_20-41-54.822863521,1525286514.824349133,19270643387,2018-05-02_20-42-24.852307595,1525286544.853832593,0.56,0.45,0.42,7507896654,11221926152280,23862596,23441931,19103202,20759625,19084907,19001464,21680024,21770195,2848,0,168622,4377275,2580,0,46815,0,0,0,32805052,31836492,31709132,948,138620
2018-05-02_20-42-24.889275707,1525286544.890751424,18253772316,2018-05-02_20-42-54.919357111,1525286574.920890042,0.67,0.49,0.43,7551409684,11291259175790,23862623,23441931,19103202,20759625,19084938,19001465,22659823,21770196,2862,0,169690,4398940,2580,0,47208,0,0,0,32805052,31848264,31721444,948,138612
2018-05-02_20-42-54.956373419,1525286574.957841787,15600970466,2018-05-02_20-43-24.985825016,1525286604.987354764,0.41,0.44,0.42,7584460570,11350013174366,23862623,23441931,19103202,20759625,19084942,19001466,22659823,22598070,2874,0,170453,4420998,2580,0,47367,0,0,0,32805052,31848952,31721328,948,138612
2018-05-02_20-43-25.022661617,1525286605.024135399,15993135183,2018-05-02_20-43-55.055196237,1525286635.056708838,0.38,0.43,0.42,7618229216,11410240923290,23862623,24308452,19103209,20759625,19084942,19001467,22659823,22598070,2887,0,171245,4443099,2580,0,47483,0,0,0,32805052,31848252,31720900,948,138612
2018-05-02_20-43-55.092278821,1525286635.093751922,17988737286,2018-05-02_20-44-25.123615734,1525286665.125123969,0.48,0.46,0.42,7700038054,11477952496374,23862643,24308453,19103209,20759625,19084956,19001469,24144007,22598072,2896,0,172693,4464483,2580,0,48201,0,0,0,32805052,31847528,31719300,948,138612
2018-05-02_20-44-25.160678006,1525286665.162153408,18817928893,2018-05-02_20-44-55.190113262,1525286695.191616313,0.43,0.44,0.42,7742454764,11549380117178,24780909,24316406,19103854,20759637,19084956,19001469,24144007,22598072,2907,0,173700,4486264,2580,0,48408,0,0,0,32805052,31848564,31720908,948,138612
2018-05-02_20-44-55.226855031,1525286695.228323341,15996441271,2018-05-02_20-45-25.259883373,1525286725.261384881,0.26,0.40,0.41,7776251762,11609632422906,24780911,25182699,19103953,20759637,19084956,19001470,24144007,22598072,2917,0,174483,4508371,2580,0,48515,0,0,0,32805052,31846840,31719216,948,138616
2018-05-02_20-45-25.297303809,1525286725.298802002,15649149079,2018-05-02_20-45-55.329214539,1525286755.330736308,0.30,0.40,0.40,7809441080,11668562540192,24780911,25182700,19103953,20759637,19084958,19001470,24144007,23431288,2927,0,175264,4530422,2580,0,48664,0,0,0,32805052,31847200,31720036,948,138616
2018-05-02_20-45-55.366304015,1525286755.367800635,18678465985,2018-05-02_20-46-25.395739286,1525286785.397244921,0.25,0.37,0.40,7849567870,11739387522904,24780961,26074928,19103981,20759639,19084958,19001470,24144007,23431288,2938,0,176297,4552192,2580,0,48965,0,0,0,32805052,31847852,31719968,948,138616
2018-05-02_20-46-25.432957522,1525286785.434438657,18266295370,2018-05-02_20-46-55.465527831,1525286815.467026540,0.33,0.39,0.40,7888789828,11808213743850,24781010,26074929,19103981,20759639,19084958,19001500,24144012,24362483,2950,0,177303,4573908,2580,0,49317,0,0,0,32805052,31848780,31721160,948,138616
2018-05-02_20-46-55.502212323,1525286815.503670950,15668108843,2018-05-02_20-47-25.531493224,1525286845.532998836,0.39,0.40,0.41,7921974282,11867229788912,24781017,26074929,19103981,20759639,19084963,19001503,24975253,24362483,2958,0,178082,4595949,2580,0,49483,0,0,0,32805052,31848496,31720876,948,138616
2018-05-02_20-47-25.568146265,1525286845.569625601,16048340304,2018-05-02_20-47-55.600756820,1525286875.602309978,0.31,0.37,0.40,7955878928,11927664077940,25654059,26075502,19104087,20759655,19084963,19001504,24975253,24362483,2969,0,178872,4618074,2580,0,49575,0,0,0,32805052,31836288,31708936,948,138624
2018-05-02_20-47-55.637710213,1525286875.639177077,16003720193,2018-05-02_20-48-25.667424293,1525286905.668927399,0.40,0.39,0.40,7989826006,11988430483518,25654059,26940099,19104091,20759657,19084963,19001504,24975253,24362483,2979,0,179685,4640170,2580,0,49684,0,0,0,32805052,31836344,31708744,948,138628
2018-05-02_20-48-25.704281677,1525286905.705763865,15666862610,2018-05-02_20-48-55.733864152,1525286935.735393038,0.30,0.37,0.40,8023053852,12047431358958,25654062,26940099,19104091,20759657,19084974,19001506,24975253,25202887,2991,0,180476,4662212,2580,0,49844,0,0,0,32805052,31834904,31708088,948,138628
2018-05-02_20-48-55.771168317,1525286935.772675403,17877036379,2018-05-02_20-49-25.802002734,1525286965.803523400,0.57,0.43,0.42,8111725410,12114746389804,25654080,26940100,19104091,20759657,19084984,19001509,26557119,25202893,3007,0,182002,4683535,2580,0,50605,0,0,0,32805052,31836820,31708628,948,138632
2018-05-02_20-49-25.839047608,1525286965.840533052,18843159969,2018-05-02_20-49-55.872075365,1525286995.873597000,0.67,0.46,0.43,8152183080,12185683479754,26553208,26943503,19105433,20759660,19084984,19001510,26557119,25202893,3017,0,182993,4705335,2580,0,50810,0,0,0,32805052,31835460,31708912,948,138632
2018-05-02_20-49-55.909085848,1525286995.910570475,15697668810,2018-05-02_20-50-25.941178103,1525287025.942701444,0.41,0.42,0.41,8185893614,12245368478010,26553216,26943504,19105433,20759660,19084996,19001510,27391667,25202899,3031,0,183777,4727362,2580,0,50979,0,0,0,32805052,31836452,31709372,948,138644
2018-05-02_20-50-25.978249549,1525287025.979739308,16008259201,2018-05-02_20-50-56.010405033,1525287056.011944403,0.37,0.41,0.41,8219463092,12305647986594,27426333,26943866,19105545,20759660,19084996,19001511,27391667,25202899,3041,0,184565,4749497,2580,0,51070,0,0,0,32805052,31847992,31720364,948,138636
2018-05-02_20-50-56.047273396,1525287056.048761972,18721030632,2018-05-02_20-51-26.076899151,1525287086.078403143,0.49,0.44,0.42,8259312570,12376112665990,27426384,27837517,19105600,20759664,19084996,19001511,27391667,25202899,3053,0,185606,4771262,2580,0,51366,0,0,0,32805052,31848580,31721480,948,138636
2018-05-02_20-51-26.113679126,1525287086.115133259,18275242900,2018-05-02_20-51-56.143202072,1525287116.144717617,0.43,0.43,0.41,8299059712,12445479821354,27426400,27837517,19105600,20759664,19085047,19001517,27391667,26135812,3064,0,186606,4792972,2580,0,51720,0,0,0,32805052,31848040,31720620,948,138640
2018-05-02_20-51-56.180369615,1525287116.181850209,15612884663,2018-05-02_20-52-26.212365593,1525287146.213894805,0.34,0.40,0.41,8332423814,12504312131670,27426400,27837518,19105600,20759664,19085058,19841951,27391667,26135812,3074,0,187379,4815018,2580,0,51875,0,0,0,32805052,31849276,31722088,948,138640
2018-05-02_20-52-26.249160159,1525287146.250635800,16107707898,2018-05-02_20-52-56.282061577,1525287176.283563310,0.32,0.39,0.40,8366432972,12564966244550,27426400,27837518,19105600,21633304,19085058,19841952,27391667,26135812,3084,0,188174,4837124,2580,0,51987,0,0,0,32805052,31848544,31720916,948,138640
2018-05-02_20-52-56.319198742,1525287176.320678495,18833372241,2018-05-02_20-53-26.349019302,1525287206.350593311,0.46,0.42,0.41,8406803410,12635842920318,27426453,27837566,20004537,21633316,19085058,19841952,27391667,26135812,3095,0,189229,4858871,2580,0,52313,0,0,0,32805052,31848488,31720840,948,138640
2018-05-02_20-53-26.385903178,1525287206.387381660,18027209928,2018-05-02_20-53-56.415352773,1525287236.416869590,0.60,0.46,0.43,8490909464,12704324273028,27426491,27837567,20004537,21633316,20584368,19841954,27391685,26135814,3107,0,190660,4880252,2580,0,53029,0,0,0,32805052,31848476,31721584,948,138640
2018-05-02_20-53-56.452354332,1525287236.453823052,16054522069,2018-05-02_20-54-26.485303772,1525287266.486807368,0.56,0.46,0.43,8524899230,12764785488058,27426491,27837573,20876437,21633319,20584368,19841955,27391685,26135814,3117,0,191468,4902351,2580,0,53144,0,0,0,32805052,31848700,31721072,948,138640
2018-05-02_20-54-26.522263891,1525287266.523735563,15696597318,2018-05-02_20-54-56.554394202,1525287296.555904432,0.47,0.45,0.42,8558298468,12823893903732,27426500,27837574,20876437,21633319,21416963,19841966,27391685,26135814,3127,0,192249,4924401,2580,0,53304,0,0,0,32805052,31850392,31722500,948,138640
2018-05-02_20-54-56.591203663,1525287296.592683128,18288552162,2018-05-02_20-55-26.620877130,1525287326.622377755,0.50,0.46,0.42,8597735210,12892715643384,27426507,27837574,20876437,21633319,21416997,20775496,27391697,26135814,3138,0,193299,4946089,2580,0,53665,0,0,0,32805052,31849672,31722532,948,138640
2018-05-02_20-55-26.657903552,1525287326.659372469,18764387791,2018-05-02_20-55-56.687934550,1525287356.689460695,0.50,0.46,0.43,8638083888,12963961041426,27426573,27837606,20876442,22530899,21416997,20775496,27391697,26135814,3152,0,194326,4967866,2580,0,53974,0,0,0,32805052,31836856,31709768,948,138648
2018-05-02_20-55-56.724917085,1525287356.726386808,18834919568,2018-05-02_20-56-26.754493132,1525287386.756000896,0.44,0.45,0.42,8678484150,13034892255320,27426627,27837640,21775436,22530926,21416997,20775496,27391697,26135814,3165,0,195376,4989611,2580,0,54292,0,0,0,32805052,31837968,31710080,948,138648
2018-05-02_20-56-26.791481340,1525287386.792960354,18123723078,2018-05-02_20-56-56.830110419,1525287416.831620304,0.38,0.44,0.42,8768978428,13103170464530,27426639,27837640,21775436,22530926,22997405,20784157,27391697,26135814,3180,0,196905,5010929,2580,0,55033,0,0,0,32805052,31837328,31709440,948,138652
2018-05-02_20-56-56.866973857,1525287416.868442511,15758905257,2018-05-02_20-57-26.899926145,1525287446.901455684,0.29,0.41,0.41,8807628354,13163002412170,27426639,27837641,21775436,22530926,22997413,21687849,27391754,26135814,3194,0,197756,5032911,2580,0,55241,0,0,0,32805052,31836212,31708852,948,138656
2018-05-02_20-57-26.937252946,1525287446.938776709,16066618427,2018-05-02_20-57-56.967130220,1525287476.968663991,0.23,0.39,0.40,8841489032,13223534996210,27426646,27837646,21775436,23406946,22997413,21687849,27391754,26135814,3205,0,198536,5055018,2580,0,55351,0,0,0,32805052,31836044,31708164,948,138656
2018-05-02_20-57-57.003983921,1525287477.005451828,18282590745,2018-05-02_20-58-27.036534566,1525287507.038033819,0.28,0.38,0.40,8880802318,13292371953238,27426683,27837647,21775436,23406946,22997457,22617520,27391778,26135817,3220,0,199560,5076711,2580,0,55712,0,0,0,32805052,31837164,31710100,948,138660
2018-05-02_20-58-27.073533163,1525287507.075021378,18759785400,2018-05-02_20-58-57.106517891,1525287537.108020130,0.29,0.38,0.40,8920740052,13363005882440,27426739,27837677,21775462,24301980,22997457,22617521,27391778,26135817,3233,0,200590,5098490,2580,0,56008,0,0,0,32805052,31849316,31721660,948,138656
2018-05-02_20-58-57.143432225,1525287537.144908094,16062902619,2018-05-02_20-59-27.173067816,1525287567.174564149,0.46,0.41,0.41,8954996762,13424060847740,27426740,27837680,22644413,24301981,22997457,22617521,27391778,26135817,3243,0,201385,5120586,2580,0,56119,0,0,0,32805052,31849576,31722184,948,138656
2018-05-02_20-59-27.209842864,1525287567.211302073,15748453667,2018-05-02_20-59-57.241613066,1525287597.243152312,0.36,0.39,0.40,8988688928,13483369425132,27426745,27837681,22644413,24301981,23839375,22617536,27391778,26135817,3253,0,202163,5142620,2580,0,56293,0,0,0,32805052,31849064,31721472,948,138656
2018-05-02_20-59-57.278838255,1525287597.280306933,15669352104,2018-05-02_21-00-27.310403539,1525287627.311929040,0.29,0.37,0.40,9022071206,13542376403548,27426745,27837682,22644413,24301981,23839382,22617544,27391778,26969209,3264,0,202935,5164672,2580,0,56440,0,0,0,32805052,31849164,31722112,948,138660
2018-05-02_21-00-27.347273832,1525287627.348750712,16047684232,2018-05-02_21-00-57.379735549,1525287657.381235988,0.28,0.36,0.40,9055841644,13602797079012,27426809,28702567,22644418,24301981,23839382,22617545,27391778,26969209,3275,0,203749,5186767,2580,0,56546,0,0,0,32805052,31847788,31720988,948,138660
2018-05-02_21-00-57.416988859,1525287657.418506645,18807022937,2018-05-02_21-01-27.446537211,1525287687.448054091,0.44,0.39,0.41,9098271602,13674136199420,28346251,28705786,22651784,24301995,23839382,22617545,27391778,26969209,3286,0,204749,5208554,2580,0,56753,0,0,0,32805052,31849704,31722252,948,138664
2018-05-02_21-01-27.483468207,1525287687.484950783,18246464229,2018-05-02_21-01-57.513195738,1525287717.514725763,0.61,0.44,0.42,9137439928,13742855619194,28346285,28705786,22651784,24301995,23839420,22617553,28324517,26969212,3298,0,205780,5230243,2580,0,57135,0,0,0,32805052,31849028,31721708,948,138664
2018-05-02_21-01-57.550182612,1525287717.551672571,16137613663,2018-05-02_21-02-27.581853989,1525287747.583359043,0.55,0.44,0.42,9173229758,13803657245454,29236013,28705974,22655824,24301995,23839420,22617554,28324517,26969212,3309,0,206591,5252333,2580,0,57256,0,0,0,32805052,31848136,31720516,948,138664
2018-05-02_21-02-27.618972790,1525287747.620450585,15574417652,2018-05-02_21-02-57.651059708,1525287777.652573312,0.56,0.45,0.42,9206426756,13862774201356,29236013,28705975,22655824,24301995,23839422,22617557,29154180,26969213,3321,0,207370,5274375,2580,0,57410,0,0,0,32805052,31849228,31721624,948,138664
2018-05-02_21-02-57.687751480,1525287777.689225765,17994898404,2018-05-02_21-03-27.726786580,1525287807.728303018,0.52,0.45,0.42,9289983562,13930573678224,29236033,28705975,22655824,24301995,23839531,22617558,29154180,28464719,3334,0,208820,5295772,2580,0,58107,0,0,0,32805052,31848208,31720852,948,138664
2018-05-02_21-03-27.763955816,1525287807.765433949,18764216856,2018-05-02_21-03-57.794043165,1525287837.795565529,0.44,0.44,0.42,9329958928,14001213190174,29236097,29597978,22655852,24302003,23839531,22617558,29154180,28464719,3347,0,209866,5317526,2580,0,58422,0,0,0,32805052,31836448,31709912,948,138672
2018-05-02_21-03-57.831033907,1525287837.832501031,18688903072,2018-05-02_21-04-27.864356787,1525287867.865896591,0.40,0.43,0.42,9369553622,14071594720244,30127468,29600992,22656550,24302003,23839531,22617559,29154180,28464719,3357,0,210871,5339341,2580,0,58637,0,0,0,32805052,31836952,31709636,948,138672
2018-05-02_21-04-27.901526241,1525287867.903022394,18213315941,2018-05-02_21-04-57.931215256,1525287897.932737968,0.42,0.44,0.42,9408889820,14140764060644,30127514,29600992,22656550,24302003,23839567,22617560,30083885,28464721,3371,0,211878,5361034,2580,0,59009,0,0,0,32805052,31835776,31708420,948,138676
2018-05-02_21-04-57.968350793,1525287897.969827211,15590580745,2018-05-02_21-05-28.000182673,1525287928.001707683,0.38,0.43,0.41,9442044258,14199481140626,30127514,29600993,22656550,24302003,23839567,22617562,30083885,29295156,3384,0,212648,5383087,2580,0,59163,0,0,0,32805052,31835564,31707708,948,138684
2018-05-02_21-05-28.037024174,1525287928.038478036,16045201538,2018-05-02_21-05-58.069686840,1525287958.071173311,0.36,0.42,0.41,9475915816,14259898646570,30127514,30466578,22656566,24302003,23839567,22617563,30083885,29295156,3394,0,213462,5405180,2580,0,59272,0,0,0,32805052,31833956,31707128,948,138684
2018-05-02_21-05-58.107013213,1525287958.108501384,17952110700,2018-05-02_21-06-28.136604593,1525287988.138123482,0.61,0.47,0.43,9566552430,14327968226748,30127528,30466578,22656566,24302003,23839588,22617564,30083923,30881501,3407,0,214970,5426515,2580,0,60033,0,0,0,32805052,31834780,31707220,948,138684
2018-05-02_21-06-28.173668814,1525287988.175145178,18830851897,2018-05-02_21-06-58.203372860,1525288018.204867773,0.65,0.49,0.43,9606845748,14398950889986,30127593,31364069,22656604,24302007,23839588,22617564,30083923,30881501,3420,0,216024,5448260,2580,0,60345,0,0,0,32805052,31847736,31720952,948,138680
2018-05-02_21-06-58.240228167,1525288018.241678684,16079832447,2018-05-02_21-07-28.272627672,1525288048.274132763,0.59,0.49,0.44,9640741114,14459519697456,31000620,31364675,22656701,24302007,23839588,22617565,30083923,30881501,3429,0,216811,5470391,2580,0,60431,0,0,0,32805052,31846372,31719576,948,138680
2018-05-02_21-07-28.309701343,1525288048.311167511,15576804256,2018-05-02_21-07-58.339130502,1525288078.340647984,0.49,0.48,0.43,9673744448,14518182047892,31000623,31364675,22656701,24302007,23839593,22617569,30914924,30881504,3439,0,217595,5492438,2580,0,60567,0,0,0,32805052,31847708,31720336,948,138680
2018-05-02_21-07-58.375879680,1525288078.377359380,18308969769,2018-05-02_21-08-28.405223334,1525288108.406755714,0.41,0.46,0.43,9713440710,14587629583666,31000658,31364675,22656701,24302007,24770270,22617611,30914924,30881504,3449,0,218590,5514149,2580,0,60877,0,0,0,32805052,31847020,31719704,948,138680
2018-05-02_21-08-28.442064811,1525288108.443531660,18742190572,2018-05-02_21-08-58.475550867,1525288138.477051210,0.38,0.45,0.42,9753462860,14658235983906,31000740,31364720,23551582,24302008,24770270,22617612,30914924,30881504,3463,0,219619,5535909,2580,0,61126,0,0,0,32805052,31847340,31720564,948,138680
2018-05-02_21-08-58.512241526,1525288138.513709061,16067079629,2018-05-02_21-09-28.544895270,1525288168.546404110,0.37,0.44,0.42,9787418770,14718755811244,31000740,31364720,23551582,25175147,24770270,22617613,30914924,30881504,3472,0,220322,5558021,2580,0,61216,0,0,0,32805052,31846736,31718896,948,138680
2018-05-02_21-09-28.581720038,1525288168.583181352,15648281522,2018-05-02_21-09-58.613654352,1525288198.615173146,0.36,0.43,0.42,9821619480,14777689152712,31000740,31364721,23551582,25175147,24770270,23458259,30914926,30881504,3482,0,221034,5580055,2580,0,61355,0,0,0,32805052,31847348,31719704,948,138680
2018-05-02_21-09-58.650599962,1525288198.652071947,18844995083,2018-05-02_21-10-28.683742025,1525288228.685245873,0.29,0.40,0.41,9862147230,14849165436976,31000768,31364745,23551593,26076833,24770270,23458260,30914926,30881504,3492,0,221954,5601827,2580,0,61592,0,0,0,32805052,31847960,31720092,948,138688
2018-05-02_21-10-28.721007924,1525288228.722497180,17897179496,2018-05-02_21-10-58.750056715,1525288258.751570468,0.50,0.45,0.42,9947173668,14916577360276,31000779,31364745,23551593,26076833,24770274,24981599,30914926,30881504,3502,0,223323,5623189,2580,0,62292,0,0,0,32805052,31847632,31720060,948,138688
2018-05-02_21-10-58.787008705,1525288258.788494522,15603054093,2018-05-02_21-11-28.818685271,1525288288.820186417,0.44,0.43,0.42,9980611434,14975357081572,31000779,31364746,23551593,26076833,25603561,24981603,30914926,30881504,3513,0,224036,5645252,2580,0,62406,0,0,0,32805052,31847460,31720136,948,138688
2018-05-02_21-11-28.855483558,1525288288.856939766,16045341348,2018-05-02_21-11-58.888519550,1525288318.890029201,0.38,0.42,0.41,10014415408,15035771485376,31000779,31364746,24421520,26076839,25603561,24981604,30914926,30881504,3525,0,224793,5667343,2580,0,62501,0,0,0,32805052,31835012,31707724,948,138696
2018-05-02_21-11-58.925582131,1525288318.927047372,16084209214,2018-05-02_21-12-28.955250504,1525288348.956774067,0.36,0.42,0.41,10048603318,15096841357400,31000781,31364748,24421520,26949140,25603561,24981604,30914926,30881504,3533,0,225545,5689454,2580,0,62586,0,0,0,32805052,31834524,31706692,948,138700
2018-05-02_21-12-28.992259900,1525288348.993738703,15639398436,2018-05-02_21-12-59.024106183,1525288379.025630510,0.43,0.42,0.41,10081896828,15155740749952,31000789,31364749,24421520,26949140,25603563,25814042,30914943,30881504,3545,0,226300,5711490,2580,0,62720,0,0,0,32805052,31834112,31707072,948,138704
2018-05-02_21-12-59.060925710,1525288379.062389443,18262225312,2018-05-02_21-13-29.090638128,1525288409.092204542,0.41,0.42,0.41,10123237058,15224476343266,31000810,31364749,24421520,26949140,26560292,25814083,30914943,30881504,3557,0,227251,5733191,2580,0,63022,0,0,0,32805052,31833836,31707068,948,138704
2018-05-02_21-13-29.128005626,1525288409.129497579,18706715762,2018-05-02_21-13-59.157955925,1525288439.159493689,0.33,0.39,0.40,10166737608,15295476389528,31000842,31364768,25359794,26949153,26560292,25814083,30914943,30881504,3567,0,228296,5754928,2580,0,63296,0,0,0,32805052,31834260,31707236,948,138704
2018-05-02_21-13-59.194990358,1525288439.196470712,15606219160,2018-05-02_21-14-29.226784515,1525288469.228279687,0.33,0.39,0.40,10200007630,15354270735924,31000842,31364769,25359794,26949153,27397365,25814085,30914943,30881504,3580,0,229036,5776984,2580,0,63421,0,0,0,32805052,31835680,31707868,948,138708
2018-05-02_21-14-29.263876333,1525288469.265397447,16023379395,2018-05-02_21-14-59.293771351,1525288499.295302880,0.27,0.37,0.40,10233821140,15414606380634,31000850,31364773,26229627,26949158,27397365,25814085,30914943,30881504,3589,0,229802,5799074,2580,0,63525,0,0,0,32805052,31847432,31720144,948,138700
2018-05-02_21-14-59.330769263,1525288499.332239818,18816359452,2018-05-02_21-15-29.360352237,1525288529.361860811,0.33,0.38,0.40,10273862746,15485423161534,31000938,31364779,26229627,27849311,27397365,25814085,30914943,30881504,3601,0,230877,5820849,2580,0,63808,0,0,0,32805052,31847256,31719988,948,138700
2018-05-02_21-15-29.397146541,1525288529.398603918,18073606074,2018-05-02_21-15-59.435881506,1525288559.437395994,0.54,0.42,0.41,10366973984,15554084539242,31000946,31364779,26229627,27849311,27405976,27421545,30914945,30889556,3614,0,232466,5842138,2580,0,64565,0,0,0,32805052,31847852,31720804,948,138700
2018-05-02_21-15-59.472731805,1525288559.474185842,18336743638,2018-05-02_21-16-29.505221704,1525288589.506729266,0.45,0.41,0.41,10406699174,15623118469156,31001070,31364922,26229729,27850386,27405988,27421584,31848262,30889557,3627,0,233612,5863809,2580,0,64940,0,0,0,32805052,31847256,31719984,948,138700
2018-05-02_21-16-29.541974491,1525288589.543449407,19187646052,2018-05-02_21-16-59.579053678,1525288619.580560920,0.39,0.41,0.41,10489574316,15695372001496,32455604,31391010,26245465,27850418,27405988,27421585,31848262,30889557,3641,0,234998,5885236,2580,0,65421,0,0,0,32805052,31848572,31721560,948,138700
2018-05-02_21-16-59.615914319,1525288619.617390474,15962526592,2018-05-02_21-17-29.645586715,1525288649.647101532,0.30,0.38,0.40,10523797234,15755978257070,32455604,32256474,26245472,27850418,27405988,27421585,31848262,30889557,3653,0,235828,5907343,2580,0,65525,0,0,0,32805052,31847992,31720980,948,138700
